City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ribeira Grande,38.52,-28.7,60.96,74,0,5.37,PT,2020-04-12 02:10:53
1,Yumen,40.28,97.2,54.59,16,75,3.85,CN,2020-04-12 02:10:53
2,Longyearbyen,78.22,15.64,-7.6,69,20,5.82,SJ,2020-04-12 02:10:53
3,Rikitea,-23.12,-134.97,78.55,77,91,7.2,PF,2020-04-12 02:10:54
4,Mahebourg,-20.41,57.7,78.01,78,40,14.99,MU,2020-04-12 02:10:54
5,Limbang,4.75,115.0,82.4,83,75,3.36,MY,2020-04-12 02:09:07
6,Maceio,-9.67,-35.74,79.41,81,70,7.67,BR,2020-04-12 02:08:19
7,Carnarvon,-24.87,113.63,82.4,61,7,18.34,AU,2020-04-12 02:10:54
8,Bredasdorp,-34.53,20.04,66.2,68,100,13.87,ZA,2020-04-12 02:10:55
9,Zhanaozen,43.3,52.8,42.89,60,0,8.05,KZ,2020-04-12 02:10:55
10,Cape Town,-33.93,18.42,64.99,93,75,20.8,ZA,2020-04-12 02:08:11
11,Faanui,-16.48,-151.75,82.62,73,8,13.2,PF,2020-04-12 02:10:55
12,Barbastro,42.04,0.13,53.01,66,87,4.7,ES,2020-04-12 02:10:55
13,Hobart,-42.88,147.33,60.01,54,75,11.41,AU,2020-04-12 02:10:56
14,Ceres,37.59,-120.96,71.6,52,75,6.93,US,2020-04-12 02:10:56
15,Saskylakh,71.92,114.08,4.95,91,0,7.52,RU,2020-04-12 02:10:56
16,Dubai,25.26,55.3,86.0,33,95,6.93,AE,2020-04-12 02:09:31
17,Victoria,22.29,114.16,72.0,49,20,19.46,HK,2020-04-12 02:10:56
18,Khatanga,71.97,102.5,17.96,97,100,11.74,RU,2020-04-12 02:10:57
19,Pervomayskiy,53.25,40.29,31.62,90,99,17.47,RU,2020-04-12 02:10:57
20,Mataura,-46.19,168.86,72.0,50,18,5.99,NZ,2020-04-12 02:10:57
21,Richards Bay,-28.78,32.04,69.67,86,1,12.35,ZA,2020-04-12 02:10:58
22,Marsh Harbour,26.54,-77.06,73.33,83,70,20.24,BS,2020-04-12 02:06:08
23,Busselton,-33.65,115.33,75.99,51,75,9.98,AU,2020-04-12 02:10:58
24,Black River,18.03,-77.85,82.4,78,20,2.24,JM,2020-04-12 02:10:58
25,Provideniya,64.38,-173.3,32.54,93,100,6.29,RU,2020-04-12 02:10:58
26,Atuona,-9.8,-139.03,82.96,65,44,5.41,PF,2020-04-12 02:10:59
27,Punta Arenas,-53.15,-70.92,42.8,81,75,10.29,CL,2020-04-12 02:10:59
28,Albany,42.6,-73.97,42.01,38,1,4.7,US,2020-04-12 02:06:15
29,Gamarra,8.32,-73.74,80.6,74,58,0.85,CO,2020-04-12 02:10:59
30,Saint-Philippe,-21.36,55.77,73.99,69,22,6.93,RE,2020-04-12 02:10:59
31,Ushuaia,-54.8,-68.3,41.0,75,40,20.8,AR,2020-04-12 02:11:00
32,Nauta,-4.51,-73.58,72.95,94,60,1.92,PE,2020-04-12 02:11:00
33,Mutoko,-17.4,32.23,57.51,71,98,2.37,ZW,2020-04-12 02:11:00
34,Ukiah,39.15,-123.21,66.99,66,71,5.01,US,2020-04-12 02:06:36
35,Hasaki,35.73,140.83,57.0,71,75,12.75,JP,2020-04-12 02:10:32
36,Padang,-0.95,100.35,87.93,61,48,1.23,ID,2020-04-12 02:11:01
37,Yellowknife,62.46,-114.35,17.6,52,20,16.11,CA,2020-04-12 02:08:29
38,Kapaa,22.08,-159.32,78.8,73,90,17.22,US,2020-04-12 02:11:01
39,Barrow,71.29,-156.79,26.6,92,90,18.34,US,2020-04-12 02:11:01
40,Vardo,70.37,31.11,26.17,94,48,10.33,NO,2020-04-12 02:11:01
41,Lorengau,-2.02,147.27,84.81,71,51,2.98,PG,2020-04-12 02:07:01
42,Vaini,-21.2,-175.2,80.6,65,40,9.17,TO,2020-04-12 02:11:02
43,Kahului,20.89,-156.47,82.4,58,1,14.99,US,2020-04-12 02:10:48
44,Airai,-8.93,125.41,66.65,69,97,0.94,TL,2020-04-12 02:11:03
45,Lebu,-37.62,-73.65,51.85,74,0,13.51,CL,2020-04-12 02:11:03
46,Altay,47.87,88.12,49.89,34,17,1.92,CN,2020-04-12 02:11:03
47,Brae,60.4,-1.35,46.4,75,100,31.09,GB,2020-04-12 02:11:04
48,Bluff,-46.6,168.33,72.0,50,20,5.99,NZ,2020-04-12 02:11:04
49,Hilo,19.73,-155.09,82.4,65,40,3.15,US,2020-04-12 02:11:04
50,Hamilton,39.18,-84.53,55.99,43,20,4.7,US,2020-04-12 02:11:04
51,Mar Del Plata,-38.0,-57.56,62.01,82,100,4.7,AR,2020-04-12 02:10:04
52,Port Elizabeth,-33.92,25.57,66.2,52,60,5.82,ZA,2020-04-12 02:11:05
53,Butaritari,3.07,172.79,83.01,75,98,10.04,KI,2020-04-12 02:11:05
54,Makakilo City,21.35,-158.09,82.4,73,90,17.22,US,2020-04-12 02:11:06
55,Port-Cartier,50.03,-66.87,35.01,47,20,8.05,CA,2020-04-12 02:11:06
56,Lamu,-2.27,40.9,79.74,85,100,5.66,KE,2020-04-12 02:11:06
57,Samarai,-10.62,150.67,83.52,59,81,7.87,PG,2020-04-12 02:11:06
58,Touros,-5.2,-35.46,78.8,88,20,3.36,BR,2020-04-12 02:11:06
59,Verkhoyansk,67.54,133.38,34.14,86,74,4.68,RU,2020-04-12 02:11:07
60,Camocim De Sao Felix,-8.36,-35.76,66.92,86,90,1.61,BR,2020-04-12 02:11:07
